time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;
2013-04-27T18:00:30.000+02:00;244688000;NESTOR;244;90;0;131.7;0.003148148148148759;9.2;1.8518518518527335E-4;53.20751;4.484583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.40361217372936E-29;
2013-04-27T18:01:00.000+02:00;244688000;NESTOR;244;90;0;129.4;-0.010626780626780411;9.4;0.0013960113960113318;53.20631;4.486947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.70180608686468E-29;
2013-04-27T18:01:30.000+02:00;244688000;NESTOR;244;90;0;129.7;-0.0011161387631972274;9.3;7.390648567120313E-4;53.20547;4.488574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.35090304343234E-29;
2013-04-27T18:02:00.000+02:00;244688000;NESTOR;244;90;0;130.6;-0.012837977296181672;9.3;5.159958720329409E-4;53.20465;4.490201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17545152171617E-29;
2013-04-27T18:02:30.000+02:00;244688000;NESTOR;244;90;0;130.0;0.0031499202551837397;9.2;-7.974481658716096E-6;53.20381;4.491817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.87725760858085E-30;
2013-04-27T18:03:00.000+02:00;244688000;NESTOR;244;90;0;131.8;0.009321475625823913;9.3;-2.4374176548089821E-4;53.20324;4.492888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.938628804290425E-30;
2013-04-27T18:03:30.000+02:00;244688000;NESTOR;244;90;0;130.3;-0.008550724637680673;9.4;7.246376811594975E-4;53.20214;4.495097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4693144021452126E-30;
2013-04-27T18:04:00.000+02:00;244688000;NESTOR;244;90;0;129.0;0.0017713365539445173;9.3;7.648953301127175E-4;53.20131;4.49674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.346572010726063E-31;
2013-04-27T18:04:30.000+02:00;244688000;NESTOR;244;90;0;132.5;0.0027290448343080696;9.1;-3.6062378167643535E-4;53.20047;4.498335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6732860053630314E-31;
2013-04-27T18:05:00.000+02:00;244688000;NESTOR;244;90;0;129.6;-0.002127192982457397;9.4;1.75438596491162E-4;53.19955;4.500134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8366430026815157E-31;
2013-04-27T18:05:30.000+02:00;244688000;NESTOR;244;90;0;132.0;0.010000000000001326;9.5;-4.16666666666643E-4;53.19879;4.501612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.183215013407579E-32;
2013-04-27T18:06:00.000+02:00;244688000;NESTOR;244;90;0;129.1;3.2407407407409515E-4;9.1;-0.0010648148148148925;53.19815;4.502837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.591607506703789E-32;
2013-04-27T18:06:30.000+02:00;244688000;NESTOR;244;90;0;130.1;-0.017962962962963996;9.4;1.8518518518521412E-4;53.19713;4.504858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2958037533518946E-32;
2013-04-27T18:07:00.000+02:00;244688000;NESTOR;244;90;0;129.7;-0.005847953216374435;9.1;-9.84405458089673E-4;53.1963;4.506474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1479018766759473E-32;
2013-04-27T18:07:30.000+02:00;244688000;NESTOR;244;90;0;130.0;1.9138755980918631E-4;9.2;-0.0012041467304625187;53.19547;4.508101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7395093833797366E-33;
2013-04-27T18:08:00.000+02:00;244688000;NESTOR;244;90;0;129.7;0.0010732323232322946;9.2;1.2626262626191931E-5;53.19484;4.509343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8697546916898683E-33;
2013-04-27T18:08:30.000+02:00;244688000;NESTOR;244;90;0;135.9;0.03535628019323648;9.0;-0.0010205314009661848;53.19377;4.5112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4348773458449341E-33;
2013-04-27T18:09:00.000+02:00;244688000;NESTOR;244;90;0;135.1;0.0434492753623194;9.0;-0.0020405797101447592;53.19297;4.512493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.174386729224671E-34;
2013-04-27T18:09:30.000+02:00;244688000;NESTOR;244;90;0;134.4;0.049428571428571405;8.9;-0.002038095238095276;53.19211;4.513883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5871933646123354E-34;
2013-04-27T18:10:00.000+02:00;244688000;NESTOR;244;90;0;137.8;0.05705627705627687;9.0;-0.0021861471861471435;53.19109;4.515497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7935966823061677E-34;
2013-04-27T18:10:30.000+02:00;244688000;NESTOR;244;90;0;137.0;0.017167325428195566;9.0;-0.001126482213438725;53.19019;4.516922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.967983411530838E-35;
2013-04-27T18:11:00.000+02:00;244688000;NESTOR;244;90;0;134.7;0.002809364548494386;9.0;3.455964325529711E-4;53.18929;4.518347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.483991705765419E-35;
2013-04-27T18:11:30.000+02:00;244688000;NESTOR;244;90;0;135.5;5.86080586080584E-4;9.0;-9.157509157494323E-6;53.1886;4.51945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2419958528827096E-35;
2013-04-27T18:12:00.000+02:00;244688000;NESTOR;244;90;0;136.2;-0.011116584564861871;9.1;5.3366174055824445E-5;53.18751;4.521258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1209979264413548E-35;
2013-04-27T18:12:30.000+02:00;244688000;NESTOR;244;90;0;134.6;-0.012873563218389943;9.0;8.045977011493122E-4;53.18675;4.522545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.604989632206774E-36;
2013-04-27T18:13:00.000+02:00;244688000;NESTOR;244;90;0;135.5;-0.016785866326097222;9.2;0.0010600255427842006;53.18575;4.52424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.802494816103387E-36;
2013-04-27T18:13:30.000+02:00;244688000;NESTOR;244;90;0;133.4;-0.015168156662408212;9.0;-2.5542784163512523E-5;53.18489;4.525725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4012474080516935E-36;
2013-04-27T18:14:00.000+02:00;244688000;NESTOR;244;90;0;136.6;-0.002206012378426673;9.0;3.978779840855632E-5;53.18401;4.527184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0062370402584675E-37;
2013-04-27T18:14:30.000+02:00;244688000;NESTOR;244;90;0;136.4;0.010000000000001326;8.9;-8.974358974358647E-4;53.18325;4.528425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5031185201292337E-37;
2013-04-27T18:15:00.000+02:00;244688000;NESTOR;244;90;0;134.2;0.0012358974358969968;9.1;-2.871794871795193E-4;53.18224;4.530102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7515592600646169E-37;
2013-04-27T18:15:30.000+02:00;244688000;NESTOR;244;90;0;135.0;0.014266666666666575;8.9;3.9999999999995595E-4;53.18135;4.53156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.757796300323084E-38;
2013-04-27T18:16:00.000+02:00;244688000;NESTOR;244;90;0;134.4;0.0024888888888900357;9.2;0.0011407407407406942;53.18047;4.53304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.378898150161542E-38;
2013-04-27T18:16:30.000+02:00;244688000;NESTOR;244;90;0;133.6;-0.01182222222222246;9.1;7.259259259259446E-4;53.17979;4.53419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.189449075080771E-38;
2013-04-27T18:17:00.000+02:00;244688000;NESTOR;244;90;0;135.4;-0.007761111111112958;8.9;6.111111111112658E-5;53.17873;4.536045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0947245375403855E-38;
2013-04-27T18:17:30.000+02:00;244688000;NESTOR;244;90;0;134.5;-0.011666666666666476;8.8;-0.001805555555555453;53.17787;4.537508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.473622687701928E-39;
2013-04-27T18:18:00.000+02:00;244688000;NESTOR;244;90;0;144.4;0.00489444444444492;8.5;-0.002788888888888804;53.17689;4.539028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.736811343850964E-39;
2013-04-27T18:18:30.000+02:00;244688000;NESTOR;244;90;0;133.8;0.02505287356321825;8.9;-0.0026804597701150473;53.17612;4.540307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.368405671925482E-39;
2013-04-27T18:19:00.000+02:00;244688000;NESTOR;244;90;0;136.5;0.0171264367816093;8.9;-8.045977011494306E-4;53.17532;4.541577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.84202835962741E-40;
2013-04-27T18:19:30.000+02:00;244688000;NESTOR;244;90;0;137.5;0.028126862494679016;8.8;-7.322264793529006E-4;53.17433;4.543085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.421014179813705E-40;
2013-04-27T18:20:00.000+02:00;244688000;NESTOR;244;90;0;136.8;0.006493827160492553;8.8;8.395061728390847E-5;53.17343;4.544466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7105070899068524E-40;
2013-04-27T18:20:30.000+02:00;244688000;NESTOR;244;90;0;139.6;0.016800000000001584;8.9;0.0010666666666666676;53.17242;4.545957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.552535449534262E-41;
2013-04-27T18:21:00.000+02:00;244688000;NESTOR;244;90;0;139.1;0.02682962962962942;8.7;-0.0010271604938271986;53.17159;4.547132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.276267724767131E-41;
2013-04-27T18:21:30.000+02:00;244688000;NESTOR;244;90;0;138.2;0.015312899106002456;8.5;-8.088548318430829E-5;53.17067;4.548443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1381338623835655E-41;
2013-04-27T18:22:00.000+02:00;244688000;NESTOR;244;90;0;136.9;0.016390804597699572;8.8;-9.195402298847929E-5;53.16965;4.549915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0690669311917828E-41;
2013-04-27T18:22:30.000+02:00;244688000;NESTOR;244;90;0;138.5;0.003954022988507214;8.9;9.19540229885385E-5;53.16882;4.55112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.345334655958914E-42;
2013-04-27T18:23:00.000+02:00;244688000;NESTOR;244;90;0;140.1;0.00171264367816093;8.9;-2.0306513409960777E-4;53.16798;4.552287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.672667327979457E-42;
2013-04-27T18:23:30.000+02:00;244688000;NESTOR;244;90;0;145.1;0.03730107526881644;8.8;-0.0016953405017921122;53.16692;4.553583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3363336639897285E-42;
2013-04-27T18:24:00.000+02:00;244688000;NESTOR;244;90;0;142.8;0.04156099369670017;8.5;-0.0017797552836485765;53.16597;4.554745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.681668319948642E-43;
2013-04-27T18:24:30.000+02:00;244688000;NESTOR;244;90;0;142.8;0.03542825361512977;8.5;-0.0026288468668890746;53.16502;4.555907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.340834159974321E-43;
2013-04-27T18:25:00.000+02:00;244688000;NESTOR;244;90;0;143.4;0.026689475399151282;8.3;-0.0018051482567612946;53.16407;4.557058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6704170799871606E-43;
2013-04-27T18:25:30.000+02:00;244688000;NESTOR;244;90;0;143.9;0.009869664385792969;8.6;-8.830237862495593E-4;53.16323;4.558052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.352085399935803E-44;
2013-04-27T18:26:00.000+02:00;244688000;NESTOR;244;90;0;143.5;9.384164222874839E-4;8.5;-6.321277289019397E-4;53.16216;4.559355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1760426999679014E-44;
2013-04-27T18:26:30.000+02:00;244688000;NESTOR;244;90;0;159.1;0.04360795454545515;8.0;-0.001047979797979733;53.16117;4.56032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0880213499839507E-44;
2013-04-27T18:27:00.000+02:00;244688000;NESTOR;244;90;0;167.2;0.22459341397849358;7.8;-0.006276881720430083;53.16011;4.560625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0440106749919754E-44;
2013-04-27T18:27:30.000+02:00;244688000;NESTOR;244;90;0;173.3;0.18677419354838776;7.9;-0.0038709677419354565;53.15902;4.560962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.220053374959877E-45;
2013-04-27T18:28:00.000+02:00;244688000;NESTOR;244;90;0;174.3;0.2575460829493077;8.0;-0.004911674347158327;53.15792;4.561187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6100266874799384E-45;
2013-04-27T18:28:30.000+02:00;244688000;NESTOR;244;90;0;181.2;0.2398809523809547;7.7;-0.004523809523809508;53.15699;4.561205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3050133437399692E-45;
2013-04-27T18:29:00.000+02:00;244688000;NESTOR;244;90;0;177.2;0.09674055829228033;7.9;2.58620689655172E-4;53.15576;4.561247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.525066718699846E-46;
2013-04-27T18:29:30.000+02:00;244688000;NESTOR;244;90;0;176.8;0.06837848932676517;7.8;-0.001449096880131299;53.15468;4.561315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.262533359349923E-46;
2013-04-27T18:30:00.000+02:00;244688000;NESTOR;244;90;0;179.1;0.04226190476190652;7.7;-0.0015476190476190273;53.15371;4.561337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6312666796749615E-46;
2013-04-27T18:30:30.000+02:00;244688000;NESTOR;244;90;0;180.2;0.025681444991788756;7.7;-3.3661740558302473E-4;53.15241;4.561298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.156333398374807E-47;
2013-04-27T18:31:00.000+02:00;244688000;NESTOR;244;90;0;181.1;0.011549595572584318;8.0;-4.2571306939069115E-5;53.15154;4.561288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0781666991874037E-47;
2013-04-27T18:31:30.000+02:00;244688000;NESTOR;244;90;0;180.3;0.01699753086419662;7.6;-4.9382716049380565E-5;53.15036;4.56127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0390833495937019E-47;
2013-04-27T18:32:00.000+02:00;244688000;NESTOR;244;90;0;179.7;0.009764102564104368;7.8;1.5384615384620066E-4;53.14938;4.561262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0195416747968509E-47;
2013-04-27T18:32:30.000+02:00;244688000;NESTOR;244;90;0;180.8;-0.0056307692307692985;7.9;1.1282051282046623E-4;53.14809;4.561232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0977083739842546E-48;
2013-04-27T18:33:00.000+02:00;244688000;NESTOR;244;90;0;182.8;0.009989743589742753;7.7;-0.0010102564102564197;53.14713;4.561193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5488541869921273E-48;
2013-04-27T18:33:30.000+02:00;244688000;NESTOR;244;90;0;178.0;-0.008232600732599356;7.9;-1.3736263736268127E-4;53.1462;4.561212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2744270934960637E-48;
2013-04-27T18:34:00.000+02:00;244688000;NESTOR;244;90;0;179.1;-0.009047619047619075;7.8;1.1904761904766304E-4;53.14499;4.56123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.372135467480318E-49;
2013-04-27T18:34:30.000+02:00;244688000;NESTOR;244;90;0;179.7;-0.012335164835166286;7.9;5.311355311356477E-4;53.14389;4.561237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.186067733740159E-49;
2013-04-27T18:35:00.000+02:00;244688000;NESTOR;244;90;0;181.6;-0.00824102564102418;7.8;0.0011641025641024724;53.14281;4.561218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5930338668700796E-49;
2013-04-27T18:35:30.000+02:00;244688000;NESTOR;244;90;0;183.2;0.015420512820511097;7.8;0.00101538461538467;53.14172;4.561177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.965169334350398E-50;
2013-04-27T18:36:00.000+02:00;244688000;NESTOR;244;90;0;181.3;0.009262820512821198;7.8;1.0683760683756205E-4;53.14075;4.561165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.982584667175199E-50;
2013-04-27T18:36:30.000+02:00;244688000;NESTOR;244;90;0;177.8;0.01073717948717956;7.8;-6.196581196580731E-4;53.13956;4.561152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9912923335875995E-50;
2013-04-27T18:37:00.000+02:00;244688000;NESTOR;244;90;0;179.9;-0.011868131868132537;7.7;-0.001007326007326063;53.13839;4.561173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.956461667937997E-51;
2013-04-27T18:37:30.000+02:00;244688000;NESTOR;244;90;0;184.7;0.01094417077175649;7.6;-0.0017159277504105988;53.13744;4.561087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9782308339689987E-51;
2013-04-27T18:38:00.000+02:00;244688000;NESTOR;244;90;0;187.1;0.038694846125324985;7.6;-3.040415276233036E-4;53.13627;4.560882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4891154169844993E-51;
2013-04-27T18:38:30.000+02:00;244688000;NESTOR;244;90;0;186.3;0.03619431643625338;7.5;-0.0011943164362518744;53.13545;4.560778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2445577084922497E-51;
2013-04-27T18:39:00.000+02:00;244688000;NESTOR;244;90;0;184.1;0.05630952380952294;7.6;-9.523809523809194E-4;53.13416;4.560602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.222788542461248E-52;
2013-04-27T18:39:30.000+02:00;244688000;NESTOR;244;90;0;186.0;0.023452380952379788;7.6;-2.3809523809532608E-4;53.13345;4.560493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.111394271230624E-52;
2013-04-27T18:40:00.000+02:00;244688000;NESTOR;244;90;0;187.2;0.005357142857144481;7.5;-2.3809523809526685E-4;53.13215;4.560258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.555697135615312E-52;
2013-04-27T18:40:30.000+02:00;244688000;NESTOR;244;90;0;185.3;0.004815668202763845;7.7;-6.528417818737845E-5;53.13109;4.560102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.77848567807656E-53;
2013-04-27T18:41:00.000+02:00;244688000;NESTOR;244;90;0;183.9;9.462365591408191E-4;7.7;0.0010573476702509705;53.12992;4.55992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.88924283903828E-53;
2013-04-27T18:41:30.000+02:00;244688000;NESTOR;244;90;0;184.6;-0.008795698924731709;7.7;4.4802867383507324E-4;53.12896;4.559807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.94462141951914E-53;
2013-04-27T18:42:00.000+02:00;244688000;NESTOR;244;90;0;186.0;-0.018709677419354875;7.7;6.451612903226156E-4;53.12789;4.559679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7231070975957E-54;
2013-04-27T18:42:30.000+02:00;244688000;NESTOR;244;90;0;185.9;-0.001383512544803504;7.7;4.6236559139790266E-4;53.12682;4.559507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.86155354879785E-54;
2013-04-27T18:43:00.000+02:00;244688000;NESTOR;244;90;0;184.9;-0.0011111111111101006;7.8;2.0000000000000757E-4;53.12575;4.55934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.430776774398925E-54;
2013-04-27T18:43:30.000+02:00;244688000;NESTOR;244;90;0;181.5;-0.0052307692307683356;7.8;7.230769230769892E-4;53.12467;4.559232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2153883871994626E-54;
2013-04-27T18:44:00.000+02:00;244688000;NESTOR;244;90;0;186.5;0.01346153846153868;7.5;-0.0011538461538462977;53.12362;4.559065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.076941935997313E-55;
2013-04-27T18:44:30.000+02:00;244688000;NESTOR;244;90;0;187.1;-0.003216276477147062;7.7;3.901895206243289E-4;53.12268;4.558943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0384709679986564E-55;
2013-04-27T18:45:00.000+02:00;244688000;NESTOR;244;90;0;182.8;-0.005657349896480923;7.7;0.0013405797101449994;53.12144;4.558794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5192354839993282E-55;
2013-04-27T18:45:30.000+02:00;244688000;NESTOR;244;90;0;183.8;0.009700328407223917;7.9;7.183908045977164E-4;53.12035;4.558651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.596177419996641E-56;
2013-04-27T18:46:00.000+02:00;244688000;NESTOR;244;90;0;181.3;-0.02137931034482487;7.7;0.0014942528735631436;53.11927;4.558557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7980887099983205E-56;
2013-04-27T18:46:30.000+02:00;244688000;NESTOR;244;90;0;185.5;-0.00550611790878861;7.9;2.3359288097889083E-4;53.11818;4.558407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8990443549991603E-56;
2013-04-27T18:47:00.000+02:00;244688000;NESTOR;244;90;0;185.1;0.003383512544801685;7.8;1.6487455197138344E-4;53.11709;4.558263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.495221774995801E-57;
2013-04-27T18:47:30.000+02:00;244688000;NESTOR;244;90;0;183.3;-0.009703703703704037;8.1;9.382716049382308E-4;53.11612;4.558156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7476108874979007E-57;
2013-04-27T18:48:00.000+02:00;244688000;NESTOR;244;90;0;186.2;0.018518518518519992;7.9;0.002469135802469058;53.11486;4.557971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3738054437489503E-57;
2013-04-27T18:48:30.000+02:00;244688000;NESTOR;244;90;0;183.9;0.01165343915343821;7.8;8.862433862434275E-4;53.11366;4.557793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1869027218744752E-57;
2013-04-27T18:49:00.000+02:00;244688000;NESTOR;244;90;0;184.6;-0.003452380952379978;7.9;3.571428571429595E-4;53.11267;4.557662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.934513609372376E-58;
2013-04-27T18:49:30.000+02:00;244688000;NESTOR;244;90;0;185.5;0.009129720853858695;7.8;-2.216748768473664E-4;53.11146;4.557478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.967256804686188E-58;
2013-04-27T18:50:00.000+02:00;244688000;NESTOR;244;90;0;183.3;0.004965517241378355;8.0;-0.0013180076628352153;53.11047;4.557332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.483628402343094E-58;
2013-04-27T18:50:30.000+02:00;244688000;NESTOR;244;90;0;182.9;-0.01232183908045954;7.8;-7.509578544061017E-4;53.10954;4.557233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.41814201171547E-59;
2013-04-27T18:51:00.000+02:00;244688000;NESTOR;244;90;0;183.8;-0.0033333333333321964;7.9;-0.001264367816091975;53.10831;4.557083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.709071005857735E-59;
2013-04-27T18:51:30.000+02:00;244688000;NESTOR;244;90;0;185.0;-0.008850574712644744;7.6;-0.0016091954022988907;53.10724;4.556933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8545355029288674E-59;
2013-04-27T18:52:00.000+02:00;244688000;NESTOR;244;90;0;184.9;-0.01411330049261134;7.9;4.515599343187423E-5;53.10625;4.556822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.272677514644337E-60;
2013-04-27T18:52:30.000+02:00;244688000;NESTOR;244;90;0;185.3;0.0022619047619050056;7.8;7.142857142857414E-4;53.10504;4.556682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6363387573221686E-60;
2013-04-27T18:53:00.000+02:00;244688000;NESTOR;244;90;0;185.5;0.008214285714285553;7.9;0.002023809523809472;53.10393;4.556537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3181693786610843E-60;
2013-04-27T18:53:30.000+02:00;244688000;NESTOR;244;90;0;185.7;-0.0017460317460300226;7.8;7.301587301588104E-4;53.10273;4.55638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1590846893305422E-60;
2013-04-27T18:54:00.000+02:00;244688000;NESTOR;244;90;0;185.6;0.008371647509578868;7.9;-8.697318007662603E-4;53.10175;4.556255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.795423446652711E-61;
2013-04-27T18:54:30.000+02:00;244688000;NESTOR;244;90;0;185.0;-0.012977382276604506;7.8;-0.0011123470522803676;53.10057;4.556139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8977117233263554E-61;
2013-04-27T18:55:00.000+02:00;244688000;NESTOR;244;90;0;182.3;-0.004172043010753631;7.8;-0.001240143369175654;53.09958;4.556023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4488558616631777E-61;
2013-04-27T18:55:30.000+02:00;244688000;NESTOR;244;90;0;182.0;0.0013571428571443297;7.9;3.492063492063953E-4;53.09849;4.555892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2442793083158885E-62;
2013-04-27T18:56:00.000+02:00;244688000;NESTOR;244;90;0;182.4;-0.01669047619047698;7.9;0.001095238095238038;53.09727;4.555783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6221396541579442E-62;
2013-04-27T18:56:30.000+02:00;244688000;NESTOR;244;90;0;182.8;-0.00795238095238157;7.9;0.0020000000000000165;53.09617;4.555712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8110698270789721E-62;
2013-04-27T18:57:00.000+02:00;244688000;NESTOR;244;90;0;182.0;-0.012492063492061334;7.9;0.0;53.09519;4.555638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.055349135394861E-63;
2013-04-27T18:57:30.000+02:00;244688000;NESTOR;244;90;0;183.0;-0.014659003831419189;7.9;1.7241379310342826E-4;53.09423;4.55556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5276745676974303E-63;
2013-04-27T18:58:00.000+02:00;244688000;NESTOR;244;90;0;180.3;-0.006896551724138552;8.0;-4.420866489827091E-5;53.09335;4.555517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2638372838487151E-63;
2013-04-27T18:58:30.000+02:00;244688000;NESTOR;244;90;0;183.3;0.002173913043480032;7.8;-9.253065774805039E-4;53.09189;4.555405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1319186419243576E-63;
2013-04-27T18:59:00.000+02:00;244688000;NESTOR;244;90;0;181.8;0.004341238471672189;8.1;7.97101449275317E-4;53.09078;4.555315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.659593209621788E-64;
2013-04-27T18:59:30.000+02:00;244688000;NESTOR;244;90;0;181.5;-0.006666666666666288;8.1;0.001212121212121146;53.08982;4.555254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.829796604810894E-64;
2013-04-27T19:00:00.000+02:00;244688000;NESTOR;244;90;0;184.1;0.010984848484847968;7.9;1.7676767676772325E-4;53.08856;4.555131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.414898302405447E-64;
2013-04-27T19:00:30.000+02:00;244688000;NESTOR;244;90;0;182.8;0.010154320987654349;7.9;2.777777777777916E-4;53.08746;4.555038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.074491512027235E-65;
