time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-14T23:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499993324330717;0.0;0.0;
2013-04-14T23:09:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499996662165359;0.0;0.0;
2013-04-14T23:10:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.349999833108268;0.0;0.0;
2013-04-14T23:10:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.349999916554134;0.0;0.0;
2013-04-14T23:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.349999958277067;0.0;0.0;
2013-04-14T23:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999997913853353;0.0;0.0;
2013-04-14T23:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999895692668;0.0;0.0;
2013-04-14T23:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999947846334;0.0;0.0;
2013-04-14T23:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999973923167;0.0;0.0;
2013-04-14T23:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999986961584;0.0;0.0;
2013-04-14T23:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999934807924;0.0;0.0;
2013-04-14T23:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999996740396;0.0;0.0;
2013-04-14T23:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999998370198;0.0;0.0;
2013-04-14T23:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999991850994;0.0;0.0;
2013-04-14T23:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.349999999959255;0.0;0.0;
2013-04-14T23:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999796275;0.0;0.0;
2013-04-14T23:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999898138;0.0;0.0;
2013-04-14T23:17:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999490694;0.0;0.0;
2013-04-14T23:18:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999745346;0.0;0.0;
2013-04-14T23:18:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999987268;0.0;0.0;
2013-04-14T23:19:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999993634;0.0;0.0;
2013-04-14T23:19:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999996817;0.0;0.0;
2013-04-14T23:20:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999998409;0.0;0.0;
2013-04-14T23:20:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999999205;0.0;0.0;
2013-04-14T23:21:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999996023;0.0;0.0;
2013-04-14T23:21:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999999801;0.0;0.0;
2013-04-14T23:22:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999999901;0.0;0.0;
2013-04-14T23:22:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999999951;0.0;0.0;
2013-04-14T23:23:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999999754;0.0;0.0;
2013-04-14T23:23:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999999876;0.0;0.0;
2013-04-14T23:24:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.3499999999999994;0.0;0.0;
2013-04-14T23:24:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999999976;0.0;0.0;
2013-04-14T23:25:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.34999999999999987;0.0;0.0;
2013-04-14T23:25:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:26:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:26:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:27:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:27:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:28:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:28:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:29:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:29:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:30:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:30:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:31:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:31:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:32:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:32:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:33:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:33:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:34:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:34:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:35:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:35:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:36:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:36:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:37:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:37:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:38:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:38:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:39:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:39:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:40:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:40:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:41:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:41:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:42:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:42:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:43:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:43:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:44:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:44:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:45:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:45:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:46:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:46:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:47:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:47:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:48:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:48:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:49:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:49:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:50:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:50:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:51:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:51:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:52:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:52:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:53:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:53:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:54:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:54:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:55:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:55:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:56:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:56:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:57:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:57:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:58:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:58:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:59:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-14T23:59:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:00:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:00:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:01:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:01:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:02:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:02:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:03:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:03:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:04:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:04:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:05:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:05:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;0.35;0.0;0.0;
2013-04-15T00:06:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175;0.0;0.0;
2013-04-15T00:06:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0875;0.0;0.0;
2013-04-15T00:07:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04375;0.0;0.0;
2013-04-15T00:07:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875;0.0;0.0;
2013-04-15T00:08:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0109375;0.0;0.0;
2013-04-15T00:08:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00546875;0.0;0.0;
2013-04-15T00:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40801;4.878553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002734375;0.0;0.0;
